"X","female","wjtest01","wjtest07","wjtest10","age","cutoff","white","black","hispanic","other","freelunch","agexcutoff"
1,0,3,2,2,-202,0,0,0,1,0,1,0
2,1,9,7,10,285,1,0,1,0,0,1,285
3,1,3,3,16,-240,0,1,0,0,0,1,0
4,0,0,2,0,-126,0,0,0,1,0,1,0
5,1,11,9,12,-13,0,0,0,1,0,1,0
6,0,7,7,11,-294,0,0,0,1,0,1,0
7,0,8,0,13,-102,0,0,0,1,0,1,0
8,0,2,7,7,-116,0,0,0,1,0,1,0
9,1,3,5,9,-41,0,0,0,0,0,1,0
10,0,2,8,15,75,1,0,0,0,1,1,75
11,1,0,5,8,-145,0,0,0,1,0,1,0
12,0,4,7,14,-352,0,0,0,1,0,1,0
13,0,11,3,10,-126,0,0,1,0,0,1,0
14,0,1,10,9,68,1,0,1,0,0,1,68
15,0,3,0,5,-279,0,0,0,1,0,1,0
16,1,2,1,5,-356,0,1,1,0,0,1,0
17,1,11,2,10,-22,0,0,0,1,0,1,0
18,0,6,5,11,-172,0,1,0,0,0,1,0
19,1,2,0,8,-349,0,0,0,1,0,1,0
20,1,7,7,14,-61,0,0,1,0,0,1,0
21,0,5,9,11,-180,0,1,0,0,0,1,0
22,0,14,5,0,-124,0,0,1,0,0,1,0
23,0,4,6,0,-295,0,0,0,1,0,1,0
24,0,18,6,10,-338,0,0,1,0,0,1,0
25,0,3,2,7,-102,0,0,0,1,0,1,0
26,0,10,4,9,292,1,0,1,0,0,1,292
27,1,0,4,11,-38,0,0,1,0,0,1,0
28,0,1,5,6,-295,0,0,1,1,1,1,0
29,1,2,6,0,-37,0,1,0,0,0,1,0
30,0,6,9,14,292,1,0,1,0,0,1,292
31,1,3,8,18,-139,0,0,1,0,0,1,0
32,0,1,1,1,-324,0,0,0,1,0,1,0
33,1,3,3,7,-20,0,0,0,0,1,1,0
34,0,6,12,9,-201,0,0,0,0,1,1,0
35,0,2,2,1,-80,0,0,1,1,0,1,0
36,1,4,5,12,-33,0,0,1,0,0,1,0
37,0,12,4,14,94,1,0,0,1,0,1,94
38,1,4,9,13,-102,0,0,0,1,0,1,0
39,1,6,5,7,-258,0,0,0,0,1,1,0
40,1,3,7,18,-90,0,0,0,1,0,1,0
41,1,5,7,0,-167,0,1,0,0,0,1,0
42,0,7,1,6,-210,0,0,1,0,0,1,0
43,0,3,7,12,239,1,0,0,0,1,1,239
44,0,4,3,0,-159,0,0,0,1,0,1,0
45,0,6,7,0,-196,0,0,0,1,0,1,0
46,1,3,10,4,-188,0,0,0,1,0,1,0
47,0,6,4,8,17,1,0,0,1,0,1,17
48,0,1,4,0,-353,0,0,0,1,0,1,0
49,0,5,13,14,88,1,0,1,0,0,1,88
50,1,4,7,10,201,1,0,0,1,0,1,201
51,1,6,6,3,-164,0,0,1,0,0,1,0
52,1,8,7,17,292,1,0,1,0,0,1,292
53,0,12,6,12,-159,0,0,0,0,1,1,0
54,1,7,7,0,-45,0,0,0,1,0,1,0
55,0,5,4,9,-57,0,0,0,0,1,1,0
56,1,2,7,5,-71,0,0,0,1,0,1,0
57,1,8,1,9,-164,0,0,1,0,0,1,0
